scenario,var_group,var_name,category,mean_effect,hdi_2.5,hdi_97.5,prob_positive,prob_negative
PS2_wider_structural,factor,value,Trolley,0.01968678482933084,-0.01014254988200701,0.05289594051550005,0.89975,0.10025
PS2_wider_structural,gender,female,NoEquip,-0.016418200091572303,-0.05875748290836358,0.024371364292518072,0.2139375,0.7860625
PS2_wider_structural,gender,female,Basket,-0.008473485695978411,-0.032752236238317634,0.013018150183561847,0.21525,0.78475
PS2_wider_structural,gender,female,Cart,0.007054927447101516,-0.010650931097453636,0.026511596820980334,0.7854375,0.2145625
PS2_wider_structural,gender,female,Trolley,0.017836758340449198,-0.0264379572574233,0.06317204551317873,0.7860625,0.2139375
PS2_wider_structural,handledag,Friday,NoEquip,0.07629649881441733,-0.001154285245087687,0.15886269971056305,0.9731875,0.0268125
PS2_wider_structural,handledag,Friday,Basket,0.020192252821600455,-0.005354123526717831,0.05690655418788474,0.93328125,0.06671875
PS2_wider_structural,handledag,Friday,Cart,-0.03460511667728555,-0.07265514714202559,0.0005102388991780338,0.0268125,0.9731875
PS2_wider_structural,handledag,Friday,Trolley,-0.06188363495873223,-0.1276106528022571,0.0009707253603693321,0.0268125,0.9731875
PS2_wider_structural,handledag,Monday,NoEquip,0.05804525540062151,-0.009661905008307678,0.12950298834850532,0.9528125,0.0471875
PS2_wider_structural,handledag,Monday,Basket,0.018280553980474547,-0.004591739532272439,0.05250024659333368,0.931625,0.068375
PS2_wider_structural,handledag,Monday,Cart,-0.026339240947186555,-0.05940300160214496,0.004386909899366256,0.04725,0.95275
PS2_wider_structural,handledag,Monday,Trolley,-0.0499865684339095,-0.11222995782839448,0.008394533598186593,0.0471875,0.9528125
PS2_wider_structural,handledag,Thursday,NoEquip,0.10325965071618225,0.02708091395200209,0.18440665326524383,0.9964375,0.0035625
PS2_wider_structural,handledag,Thursday,Basket,0.02226911228875454,-0.008222495986426737,0.06122534078111809,0.92159375,0.07840625
PS2_wider_structural,handledag,Thursday,Cart,-0.046692256201822685,-0.08330479844933111,-0.012199616731500001,0.003625,0.996375
PS2_wider_structural,handledag,Thursday,Trolley,-0.0788365068031141,-0.1427271640398457,-0.02093406338297472,0.0035625,0.9964375
PS2_wider_structural,handledag,Tuesday,NoEquip,0.049100689099140366,-0.01680604477329588,0.11612425401911632,0.931125,0.068875
PS2_wider_structural,handledag,Tuesday,Basket,0.016919759313206485,-0.005465579434354749,0.050186721147489254,0.91975,0.08025
PS2_wider_structural,handledag,Tuesday,Cart,-0.022271698860773226,-0.05339601487655015,0.007445046339209775,0.0689375,0.9310625
PS2_wider_structural,handledag,Tuesday,Trolley,-0.043748749551573624,-0.10567927794900892,0.014558860351468916,0.068875,0.931125
PS2_wider_structural,handledag,Wednesday,NoEquip,0.12089502308135625,0.04712147697983855,0.19953415713165112,0.9995625,0.0004375
PS2_wider_structural,handledag,Wednesday,Basket,0.02214512358211356,-0.01341103632243071,0.06355308063885316,0.89184375,0.10815625
PS2_wider_structural,handledag,Wednesday,Cart,-0.054419442368650255,-0.08941698209212505,-0.02102311936978787,0.0004375,0.9995625
PS2_wider_structural,handledag,Wednesday,Trolley,-0.08862070429481955,-0.15123764408222043,-0.033673554580223426,0.0004375,0.9995625
PS2_wider_structural,age,21-25 yr,NoEquip,-0.010718479027505211,-0.07847497090654276,0.05154124476906225,0.382625,0.617375
PS2_wider_structural,age,21-25 yr,Basket,-0.003942562775257648,-0.03605723944966073,0.031222122043666672,0.3829375,0.6170625
PS2_wider_structural,age,21-25 yr,Cart,0.004951532596404266,-0.02216960335164954,0.035740271912137404,0.6174375,0.3825625
PS2_wider_structural,age,21-25 yr,Trolley,0.009709509206358593,-0.06055204576484539,0.07636467186441474,0.617375,0.382625
PS2_wider_structural,age,26-30 yr,NoEquip,-0.04259865529757945,-0.11183960216562086,0.022591267040085006,0.10359375,0.89640625
PS2_wider_structural,age,26-30 yr,Basket,-0.025441329197724193,-0.06894743667874124,0.014002466525713275,0.1036875,0.8963125
PS2_wider_structural,age,26-30 yr,Cart,0.017439751577009076,-0.008969442079090837,0.04927195235544793,0.89596875,0.10403125
PS2_wider_structural,age,26-30 yr,Trolley,0.05060023291829458,-0.027861920267382528,0.12976635199327974,0.89640625,0.10359375
PS2_wider_structural,age,31-35 yr,NoEquip,-0.08950599870458847,-0.15949156848690418,-0.026432678570329316,0.00234375,0.99765625
PS2_wider_structural,age,31-35 yr,Basket,-0.07073679831025256,-0.12375610436400515,-0.02133061130008071,0.00234375,0.99765625
PS2_wider_structural,age,31-35 yr,Cart,0.028748144178718165,0.0017476109525838767,0.06356631314374492,0.98321875,0.01678125
PS2_wider_structural,age,31-35 yr,Trolley,0.13149465283612286,0.04037669626447639,0.22479452759051333,0.99765625,0.00234375
PS2_wider_structural,age,36-40 yr,NoEquip,-0.09786047167495238,-0.1762764517462389,-0.021557862173226767,0.00653125,0.99346875
PS2_wider_structural,age,36-40 yr,Basket,-0.08304688951183833,-0.15554164467731516,-0.015273417566954956,0.00653125,0.99346875
PS2_wider_structural,age,36-40 yr,Cart,0.02709428569485829,-0.005271254624198398,0.06417109350418528,0.95171875,0.04828125
PS2_wider_structural,age,36-40 yr,Trolley,0.1538130754919324,0.03038427779368117,0.2848608894084964,0.99346875,0.00653125
PS2_wider_structural,age,41-45 yr,NoEquip,-0.13216035013249713,-0.2044371043442988,-0.06884136984458342,9.375e-05,0.99990625
PS2_wider_structural,age,41-45 yr,Basket,-0.1327441567783622,-0.19497014807727245,-0.06970150466541838,9.375e-05,0.99990625
PS2_wider_structural,age,41-45 yr,Cart,0.019249061321893746,-0.02775117507543144,0.06405067192609985,0.803625,0.196375
PS2_wider_structural,age,41-45 yr,Trolley,0.24565544558896563,0.12947747276091776,0.36367742610846715,0.99990625,9.375e-05
PS2_wider_structural,age,46-50 yr,NoEquip,-0.11136954980669354,-0.18491092999756306,-0.04423791941243696,0.00046875,0.99953125
PS2_wider_structural,age,46-50 yr,Basket,-0.10012395285629239,-0.1633300207578046,-0.037956665860652786,0.00046875,0.99953125
PS2_wider_structural,age,46-50 yr,Cart,0.02696776033258684,-0.009562752406257025,0.06576981750679893,0.93434375,0.06565625
PS2_wider_structural,age,46-50 yr,Trolley,0.1845257423303991,0.07173504985494102,0.30058451103040607,0.99953125,0.00046875
PS2_wider_structural,age,51-55 yr,NoEquip,-0.11464112010982899,-0.18801526713555594,-0.04685088445805758,0.0005625,0.9994375
PS2_wider_structural,age,51-55 yr,Basket,-0.10544866673432592,-0.17300531079017537,-0.038880232425946716,0.0005625,0.9994375
PS2_wider_structural,age,51-55 yr,Cart,0.025625311744130755,-0.01446973431714671,0.06546628992681895,0.91125,0.08875
PS2_wider_structural,age,51-55 yr,Trolley,0.19446447510002413,0.07410921283293626,0.31811791935483613,0.9994375,0.0005625
PS2_wider_structural,age,56-60 yr,NoEquip,-0.10922960441196565,-0.190073417093885,-0.028619943138579636,0.005375,0.994625
PS2_wider_structural,age,56-60 yr,Basket,-0.09940937261094698,-0.18208551307810802,-0.020412389562458888,0.005375,0.994625
PS2_wider_structural,age,56-60 yr,Cart,0.024652183186290415,-0.016493814649673373,0.06442656152083161,0.90728125,0.09271875
PS2_wider_structural,age,56-60 yr,Trolley,0.18398679383662225,0.04033474828669196,0.3382635796403226,0.994625,0.005375
PS2_wider_structural,age,61-65 yr,NoEquip,-0.14207071108706418,-0.22355115411939638,-0.06093742838013204,0.00121875,0.99878125
PS2_wider_structural,age,61-65 yr,Basket,-0.15456645445321673,-0.24657408340649975,-0.05219598972243901,0.00121875,0.99878125
PS2_wider_structural,age,61-65 yr,Cart,0.004570830462737101,-0.07300415122382378,0.05987814949673131,0.61121875,0.38878125
PS2_wider_structural,age,61-65 yr,Trolley,0.29206633507754376,0.09802947688878533,0.48543808598156213,0.99878125,0.00121875
PS2_wider_structural,age,71-75 yr,NoEquip,-0.02372971442381835,-0.18600084159637187,0.25225560816886283,0.33834375,0.66165625
PS2_wider_structural,age,71-75 yr,Basket,-0.046242114896835315,-0.20433794272557398,0.043739172130847444,0.29871875,0.70128125
PS2_wider_structural,age,71-75 yr,Cart,-0.0024230142748059022,-0.10802096594628709,0.055096003668587204,0.5954375,0.4045625
PS2_wider_structural,age,71-75 yr,Trolley,0.07239484359545957,-0.15038846843027007,0.3911525702857468,0.66165625,0.33834375
PS3_measurement_variance_sensitive,factor,brand,NoEquip,0.02600345396334986,-0.0018357692576045919,0.0567516912503606,0.96625,0.03375
PS3_measurement_variance_sensitive,factor,brand,Basket,0.012037356362922776,-0.001040365231889334,0.029062660371880662,0.96325,0.03675
PS3_measurement_variance_sensitive,factor,brand,Cart,-0.011329428061794058,-0.02637373558771265,0.0007254361316209024,0.033875,0.966125
PS3_measurement_variance_sensitive,factor,brand,Trolley,-0.026711382264478584,-0.05676924539076981,0.0020056687232967297,0.03375,0.96625
PS3_measurement_variance_sensitive,factor,hedonic,NoEquip,-0.019103878368935037,-0.04313770372752598,0.0053433984315507145,0.05884375,0.94115625
PS3_measurement_variance_sensitive,factor,hedonic,Basket,-0.01232438515565052,-0.03126278748763209,0.002659884122490314,0.059,0.941
PS3_measurement_variance_sensitive,factor,hedonic,Cart,0.007454337071549914,-0.002269171628515251,0.018785531187877864,0.93859375,0.06140625
PS3_measurement_variance_sensitive,factor,hedonic,Trolley,0.023973926453035647,-0.005978085161517344,0.056753941332813036,0.94115625,0.05884375
PS3_measurement_variance_sensitive,factor,confused,NoEquip,-0.025336945903317067,-0.04660561198581994,-0.004821427417325747,0.00771875,0.99228125
PS3_measurement_variance_sensitive,factor,confused,Basket,-0.01667814496098125,-0.0353615454861506,-0.0021376919317478956,0.0080625,0.9919375
PS3_measurement_variance_sensitive,factor,confused,Cart,0.009749965864052334,0.0010953909963636378,0.020629773056601398,0.98834375,0.01165625
PS3_measurement_variance_sensitive,factor,confused,Trolley,0.03226512500024598,0.005458091158109119,0.06287674610186561,0.99228125,0.00771875
PS3_measurement_variance_sensitive,factor,perf,NoEquip,-0.004691085660184385,-0.028018597461300285,0.019896096740751122,0.34053125,0.65946875
PS3_measurement_variance_sensitive,factor,perf,Basket,-0.003226915457499962,-0.019254318414774207,0.010061877774531408,0.34053125,0.65946875
PS3_measurement_variance_sensitive,factor,perf,Cart,0.0018083129685375315,-0.008840835189917082,0.012122632203981548,0.6580625,0.3419375
PS3_measurement_variance_sensitive,factor,perf,Trolley,0.006109688149146816,-0.021067335074343635,0.03556733591475292,0.65946875,0.34053125
PS3_measurement_variance_sensitive,factor,careless,NoEquip,0.044095863054848396,0.017546755907903246,0.07419553610517225,0.9999375,6.25e-05
PS3_measurement_variance_sensitive,factor,careless,Basket,0.018297127792773173,0.0037074433527157073,0.03576463036918535,0.99259375,0.00740625
PS3_measurement_variance_sensitive,factor,careless,Cart,-0.019479207524684485,-0.0347456398782046,-0.006288310807786821,0.0001875,0.9998125
PS3_measurement_variance_sensitive,factor,careless,Trolley,-0.04291378332293709,-0.06891358746114797,-0.018618386451734897,6.25e-05,0.9999375
PS3_measurement_variance_sensitive,factor,habit,NoEquip,-0.016857382968502286,-0.03577257631366444,0.001712719518497028,0.0370625,0.9629375
PS3_measurement_variance_sensitive,factor,habit,Basket,-0.010497270183038414,-0.02497957227128838,0.0009020086492359504,0.0374375,0.9625625
PS3_measurement_variance_sensitive,factor,habit,Cart,0.006687238100686917,-0.0007196854068243537,0.015763370315544832,0.9605,0.0395
PS3_measurement_variance_sensitive,factor,habit,Trolley,0.02066741505085378,-0.0019996532492818435,0.04522260157229423,0.9629375,0.0370625
PS3_measurement_variance_sensitive,factor,novelty,NoEquip,0.0010297518786904739,-0.01925252704892576,0.022671790712254426,0.53153125,0.46846875
PS3_measurement_variance_sensitive,factor,novelty,Basket,0.00016345246920884904,-0.012506363258726862,0.01160337702456128,0.53109375,0.46890625
PS3_measurement_variance_sensitive,factor,novelty,Cart,-0.0005304837329253843,-0.010147054989418064,0.008124940358622951,0.468125,0.531875
PS3_measurement_variance_sensitive,factor,novelty,Trolley,-0.0006627206149739383,-0.023532875584036123,0.023625162856500615,0.46846875,0.53153125
PS3_measurement_variance_sensitive,factor,value,NoEquip,-0.015664862404745922,-0.04129458173703269,0.010412285002633423,0.1130625,0.8869375
PS3_measurement_variance_sensitive,factor,value,Basket,-0.010039887892302118,-0.029345235818548514,0.005198995408925265,0.11328125,0.88671875
PS3_measurement_variance_sensitive,factor,value,Cart,0.006120279238287543,-0.004429960876654804,0.01787224719429695,0.88428125,0.11571875
PS3_measurement_variance_sensitive,factor,value,Trolley,0.019584471058760496,-0.011205268243659857,0.05325516288654106,0.8869375,0.1130625
PS3_measurement_variance_sensitive,gender,female,NoEquip,-0.01602831478564044,-0.05623515542949485,0.02247474721754991,0.2075625,0.7924375
PS3_measurement_variance_sensitive,gender,female,Basket,-0.00958504075834238,-0.03488303732105498,0.013966493779568474,0.20765625,0.79234375
PS3_measurement_variance_sensitive,gender,female,Cart,0.006494209962031832,-0.009033353216930814,0.024473321188115238,0.7918125,0.2081875
PS3_measurement_variance_sensitive,gender,female,Trolley,0.019119145581950988,-0.027448118848657502,0.06612132429231506,0.7924375,0.2075625
PS3_measurement_variance_sensitive,handledag,Friday,NoEquip,0.0646589507377338,-0.00570433332457411,0.14045124447994048,0.9633125,0.0366875
PS3_measurement_variance_sensitive,handledag,Friday,Basket,0.023156726884554796,-0.003176169272678683,0.05801709916360502,0.9548125,0.0451875
PS3_measurement_variance_sensitive,handledag,Friday,Cart,-0.028796333808341637,-0.06387619339960537,0.0024186248684243206,0.03671875,0.96328125
PS3_measurement_variance_sensitive,handledag,Friday,Trolley,-0.05901934381394697,-0.12593404110298967,0.005678700782386625,0.0366875,0.9633125
PS3_measurement_variance_sensitive,handledag,Monday,NoEquip,0.049359471548385166,-0.013924699791401362,0.11585047904140992,0.93721875,0.06278125
PS3_measurement_variance_sensitive,handledag,Monday,Basket,0.020027544566320016,-0.005836188242137992,0.053696755545372746,0.93415625,0.06584375
PS3_measurement_variance_sensitive,handledag,Monday,Cart,-0.02184884882245564,-0.05244680083994271,0.006008205418445439,0.06284375,0.93715625
PS3_measurement_variance_sensitive,handledag,Monday,Trolley,-0.04753816729224955,-0.11163988497202203,0.013904236332397485,0.06278125,0.93721875
PS3_measurement_variance_sensitive,handledag,Thursday,NoEquip,0.09144082852763764,0.019956760386780487,0.1678322811452618,0.99378125,0.00621875
PS3_measurement_variance_sensitive,handledag,Thursday,Basket,0.02776948471437074,9.114961848236298e-05,0.06461108354687951,0.97528125,0.02471875
PS3_measurement_variance_sensitive,handledag,Thursday,Cart,-0.04094683062455417,-0.07584013399579992,-0.008507932461231497,0.00625,0.99375
PS3_measurement_variance_sensitive,handledag,Thursday,Trolley,-0.07826348261745424,-0.14205394463376336,-0.017597126369965948,0.00621875,0.99378125
PS3_measurement_variance_sensitive,handledag,Tuesday,NoEquip,0.04253018306892693,-0.018494188251201093,0.1047239805870674,0.91715625,0.08284375
PS3_measurement_variance_sensitive,handledag,Tuesday,Basket,0.01833925496631707,-0.007923860227786267,0.05150704177745979,0.91546875,0.08453125
PS3_measurement_variance_sensitive,handledag,Tuesday,Cart,-0.018727088862910933,-0.047489848473724894,0.008221149537781016,0.082875,0.917125
PS3_measurement_variance_sensitive,handledag,Tuesday,Trolley,-0.04214234917233307,-0.104840207762523,0.01846949987545199,0.08284375,0.91715625
PS3_measurement_variance_sensitive,handledag,Wednesday,NoEquip,0.10750644301002839,0.039023510082319045,0.18137544425026797,0.999125,0.000875
PS3_measurement_variance_sensitive,handledag,Wednesday,Basket,0.02913110746013168,-0.0013018627428223405,0.06722307073736503,0.96978125,0.03021875
PS3_measurement_variance_sensitive,handledag,Wednesday,Cart,-0.04814013425185963,-0.0818846210503028,-0.016922897546817344,0.000875,0.999125
PS3_measurement_variance_sensitive,handledag,Wednesday,Trolley,-0.08849741621830046,-0.15048649580498485,-0.032219628331102486,0.000875,0.999125
PS3_measurement_variance_sensitive,age,21-25 yr,NoEquip,0.007753870800161973,-0.052556788955464395,0.06568313472695878,0.61121875,0.38878125
PS3_measurement_variance_sensitive,age,21-25 yr,Basket,0.005147349180622712,-0.025428890286386896,0.04028481993786811,0.61125,0.38875
PS3_measurement_variance_sensitive,age,21-25 yr,Cart,-0.0030871224169969247,-0.027942471831039446,0.023319657521695663,0.3888125,0.6111875
PS3_measurement_variance_sensitive,age,21-25 yr,Trolley,-0.00981409756378776,-0.07722722043131333,0.05396440678696779,0.38878125,0.61121875
PS3_measurement_variance_sensitive,age,26-30 yr,NoEquip,-0.023406248856800146,-0.08589831744732408,0.038118414286868726,0.22775,0.77225
PS3_measurement_variance_sensitive,age,26-30 yr,Basket,-0.014736661761729166,-0.0557539874953248,0.024442311882038596,0.22778125,0.77221875
PS3_measurement_variance_sensitive,age,26-30 yr,Cart,0.00928569888652531,-0.015403452832918569,0.03651487099069304,0.771625,0.228375
PS3_measurement_variance_sensitive,age,26-30 yr,Trolley,0.028857211732004007,-0.04753329301942936,0.10517714154535611,0.77225,0.22775
PS3_measurement_variance_sensitive,age,31-35 yr,NoEquip,-0.07056012598582126,-0.1324419854459496,-0.013868431789092512,0.00721875,0.99278125
PS3_measurement_variance_sensitive,age,31-35 yr,Basket,-0.05769356865911206,-0.10766679315127452,-0.01119051558127011,0.00721875,0.99278125
PS3_measurement_variance_sensitive,age,31-35 yr,Cart,0.021730316015023128,0.00023804948326346117,0.051255202813274385,0.9768125,0.0231875
PS3_measurement_variance_sensitive,age,31-35 yr,Trolley,0.10652337862991021,0.021054746397397406,0.19464871869681993,0.99278125,0.00721875
PS3_measurement_variance_sensitive,age,36-40 yr,NoEquip,-0.07769103589180529,-0.14847252766366448,-0.005909260647620244,0.0174375,0.9825625
PS3_measurement_variance_sensitive,age,36-40 yr,Basket,-0.06801864070967,-0.13761850785816648,-0.004216685851454508,0.0174375,0.9825625
PS3_measurement_variance_sensitive,age,36-40 yr,Cart,0.020442343623499785,-0.006410485317045927,0.05238747442283827,0.9366875,0.0633125
PS3_measurement_variance_sensitive,age,36-40 yr,Trolley,0.1252673329779755,0.008240893059067929,0.2509011331222263,0.9825625,0.0174375
PS3_measurement_variance_sensitive,age,41-45 yr,NoEquip,-0.11346867346635844,-0.17700543982571137,-0.05542219937051279,6.25e-05,0.9999375
PS3_measurement_variance_sensitive,age,41-45 yr,Basket,-0.11687023132148293,-0.17610419736338032,-0.05637163248718717,6.25e-05,0.9999375
PS3_measurement_variance_sensitive,age,41-45 yr,Cart,0.015182321773989746,-0.025571166370409563,0.05391306922566829,0.78734375,0.21265625
PS3_measurement_variance_sensitive,age,41-45 yr,Trolley,0.21515658301385163,0.10427856489265637,0.3271734114653157,0.9999375,6.25e-05
PS3_measurement_variance_sensitive,age,46-50 yr,NoEquip,-0.09219885707415497,-0.15762582754946258,-0.03137864429989538,0.00175,0.99825
PS3_measurement_variance_sensitive,age,46-50 yr,Basket,-0.08526835409344825,-0.14681925509750382,-0.026702546974224983,0.00175,0.99825
PS3_measurement_variance_sensitive,age,46-50 yr,Cart,0.021165450381823506,-0.008365146153903897,0.05408094503582515,0.92725,0.07275
PS3_measurement_variance_sensitive,age,46-50 yr,Trolley,0.15630176078577973,0.05015011280671501,0.2675676698833346,0.99825,0.00175
PS3_measurement_variance_sensitive,age,51-55 yr,NoEquip,-0.09453471421073485,-0.16073083444892927,-0.03178976884042335,0.00228125,0.99771875
PS3_measurement_variance_sensitive,age,51-55 yr,Basket,-0.08901724605112954,-0.15375228180521486,-0.026342990917266277,0.00228125,0.99771875
PS3_measurement_variance_sensitive,age,51-55 yr,Cart,0.020268851793153905,-0.012472718918431162,0.053821095657288084,0.9054375,0.0945625
PS3_measurement_variance_sensitive,age,51-55 yr,Trolley,0.16328310846871047,0.05013858276708889,0.2816282126332786,0.99771875,0.00228125
PS3_measurement_variance_sensitive,age,56-60 yr,NoEquip,-0.08789054454081913,-0.16189226263001613,-0.01108766476958122,0.01403125,0.98596875
PS3_measurement_variance_sensitive,age,56-60 yr,Basket,-0.0818368919775109,-0.16092244456463675,-0.008062292171359437,0.01403125,0.98596875
PS3_measurement_variance_sensitive,age,56-60 yr,Cart,0.019154945980555723,-0.014393064703703938,0.05262997992097993,0.8966875,0.1033125
PS3_measurement_variance_sensitive,age,56-60 yr,Trolley,0.1505724905377743,0.01547511629142493,0.296562475510747,0.98596875,0.01403125
PS3_measurement_variance_sensitive,age,61-65 yr,NoEquip,-0.11757332071594626,-0.19258706994014943,-0.039470865273644934,0.00353125,0.99646875
PS3_measurement_variance_sensitive,age,61-65 yr,Basket,-0.12785796549161665,-0.21959901716225239,-0.03179741604196914,0.00353125,0.99646875
PS3_measurement_variance_sensitive,age,61-65 yr,Cart,0.006502832960134912,-0.058097929069536994,0.0511124989670661,0.66021875,0.33978125
PS3_measurement_variance_sensitive,age,61-65 yr,Trolley,0.23892845324742798,0.061342529857556685,0.4237230091758321,0.99646875,0.00353125
PS3_measurement_variance_sensitive,age,71-75 yr,NoEquip,-0.0052640617565870365,-0.1496007157773527,0.22443861408358187,0.41221875,0.58778125
PS3_measurement_variance_sensitive,age,71-75 yr,Basket,-0.02776948211435114,-0.160910911899073,0.05038109430336739,0.38996875,0.61003125
PS3_measurement_variance_sensitive,age,71-75 yr,Cart,-0.006161989949720922,-0.09673830402341597,0.04329693148380228,0.5399375,0.4600625
PS3_measurement_variance_sensitive,age,71-75 yr,Trolley,0.0391955338206591,-0.14950423103946203,0.30015848950039725,0.58778125,0.41221875
